Core name,Code,Department,Year,Term,Credits,Pre Req,Co Req,Natural Science History,Module Descriptor,Category
IT and Astrophysics Skills,PHY1029,Phy,1,12,15,PHY1022,,,https://newton.ex.ac.uk/handbook/PHY/modules/PHY1029.html,Astro
Electromagnetism 1,PHY2021,Phy,2,1,15,PHY1026,,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2021.html,"Emag, Quantum, Condensed"
Quantum Mechanics 1,PHY2022,Phy,2,1,15,PHY1026,,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2022.html,"Emag, Quantum, Condensed"
Thermal Physics,PHY2023,Phy,2,2,15,PHY1024 and PHY1026,PHY2025,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2023.html,Misc
Condensed Matter 1,PHY2024,Phy,2,2,15,PHY1024 and PHY2022,,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2024.html,"Emag, Quantum, Condensed"
Mathematics with Physical Applications,PHY2025,Phy,2,12,15,PHY1026,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2025.html,"Coding, Maths"
Practical Physics II,PHY2026,Phy,2,12,15,PHY1027,PHY1021 and PHY1022 and PHY1023 and PHY1024, ,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2026.html,Misc
Scientific Programming in C,PHY2027,Phy,2,1,15,PHY1025,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2027.html,"Coding, Maths"
Physics of Living Systems,PHY2029,Phy,2,2,15,PHY1024,,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2029.html,Misc
Observing the Universe,PHY2030,Phy,2,2,15,PHY1021 and PHY1022,,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2030.html,Astro
Analytical and Chaotic Dynamics,PHY2032,Phy,2,2,15,PHY1021 and PHY1025,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2032.html,"Coding, Maths"
Scientific Programming in Python,PHY2035,Phy,2,1,15,PHY1025,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY2035.html,"Coding, Maths"
Electromagnetism II,PHY3051,Phy,3,1,15,PHY2021,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3051.html,"Emag, Quantum, Condensed"
Nuclear and High Energy Particle Physics,PHY3052,Phy,3,2,15,PHY2022,,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3052.html,"Emag, Quantum, Condensed"
General Problems,PHY3053,Phy,3,12,15,PHY1021 and PHY1022 and PHY1023 and PHY1024 and PHY2021 and PHY2022 and PHY2023 and PHY2024,PHY3051 and PHYM002 and PHY3052,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3053.html,Misc
The Biophysics of Cells and Tissues,PHY3061,Phy,3,1,15,PHY1021 and PHY1024 and PHY2023,,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3061.html,Misc
Methods of Theoretical Physics,PHY3062,Phy,3,1,15,PHY2025,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3062.html,Misc
Nanostructures and Graphene Science,PHY3064,Phy,3,1,15,PHY2022 and PHY2024,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3064.html,Misc
Galaxies and High Energy Astrophysics,PHY3066,Phy,3,2,15,PHY1021 and PHY1022,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3066.html,Astro
Energy and the Environment,PHY3067,Phy,3,1,15,PHY2023,,Y,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3067.html,Misc
Principles of Theoretical Physics,PHY3068,Phy,3,2,15,PHY2022 and PHY3051,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3068.html,Misc
Ultrafast Physics,PHY3069,Phy,3,2,15,PHY2022 and PHY2024 and PHY3051,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3069.html,Misc
Stars from Birth to Death,PHY3070,Phy,3,1,15,PHY1022 and PHY1026 and PHY2023,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3070.html,Astro
Soft Matter,PHY3071,Phy,3,2,15,PHY1021 and PHY1024 and PHY2021 and PHY2023 and PHY2025,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3071.html,"Emag, Quantum, Condensed"
Project and Dissertation (MPhys),PHY3122,Phy,3,23,30,,,,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3122.html ,Misc
Projects and Dissertations (BSc),PHY3138,Phy,3,12,30,,,,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3138.html,Misc
One-Semester Physics Project and Report,PHY3147,Phy,3,12,15,,,,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3147.html,Misc
Applying Physics (Group Project),PHY3150,Phy,3,2,15,PHY2026 and PHY3147,,,https://newton.ex.ac.uk/handbook/PHY/modules/PHY3150.html,Misc
Statistical Physics,PHYM001,Phy,4,1,15,PHY2023,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHYM001.html,"Coding, Maths"
Quantum Mechanics II,PHYM002,Phy,4,1,15,PHY2022 and PHY2025,,Y,https://newton.ex.ac.uk/handbook/20-21/modules/PHYM002.html,"Emag, Quantum, Condensed"
Condensed Matter II,PHYM003,Phy,4,2,15,PHY2024 and PHY3051 and PHYM001,,Y,https://newton.ex.ac.uk/handbook/20-21/modules/PHYM003.html,"Emag, Quantum, Condensed"
Computational Physics and Modelling,PHYM004,Phy,4,12,15,PHY1028 and PHY2025 and PHY2027 or PHY1029 and PHY2025 and PHY2027,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHYM004.html,"Coding, Maths"
Independent Study,PHYM005,Phy,4,12,15,,,,https://newton.ex.ac.uk/handbook/PHY/modules/PHYM005.html,Misc
Relativity and Cosmology,PHYM006,Phy,4,2,15,PHY1021 and PHY1022 and PHY2025,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHYM006.html,Astro
Physical Methods in Biology and Medicine,PHYM008,Phy,4,2,15,PHY2023 and PHY3051 and PHY3052,,Y,https://newton.ex.ac.uk/handbook/20-21/modules/PHYM008.html,Misc
Project and Dissertation,PHYM009,Phy,4,12,45,PHY3122,,,https://newton.ex.ac.uk/handbook/PHY/modules/PHYM009.html,Misc
Solar and Extra Solar Planets and Their Atmospheres,PHYM012,Phy,4,1,15,PHY1021 and PHY1022 and PHY2023 and PHY3051,,Y,https://newton.ex.ac.uk/handbook/20-21/modules/PHYM012.html,Astro
Quantum Many Body Theory,PHYM013,Phy,4,1,15,PHY2024 and PHY3051 and PHYM002,PHYM001,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHYM013.html,"Emag, Quantum, Condensed"
Quantum Optics and Photonics,PHYM015,Phy,4,2,15,PHY1023 and PHY2022 and PHY3051,,N,https://newton.ex.ac.uk/handbook/PHY/modules/PHYM015.html,"Emag, Quantum, Condensed"
